,YY,LE,CC
AF,1961,44.304403846153846,AF
AS,1961,56.66589285714286,AS
EU,1961,71.73857142857143,EU
NA,1961,60.43344444444444,NA
OC,1961,57.00081818181818,OC
SA,1961,59.340250000000005,SA
AllWorld,1961,58.247230126355134,AllWorld
AF,1962,44.69673076923077,AF
AS,1962,57.21728571428572,AS
EU,1962,71.70617142857142,EU
NA,1962,60.90774074074074,NA
OC,1962,57.59781818181818,OC
SA,1962,59.62825,SA
AllWorld,1962,58.62566613910781,AllWorld
AF,1963,44.99280769230769,AF
AS,1963,57.065629629629626,AS
EU,1963,72.04437142857142,EU
NA,1963,61.28837037037037,NA
OC,1963,58.23572727272727,OC
SA,1963,60.00975,SA
AllWorld,1963,58.939442732267736,AllWorld
AF,1964,45.51630769230769,AF
AS,1964,57.83262962962963,AS
EU,1964,72.67405714285715,EU
NA,1964,61.90514814814815,NA
OC,1964,58.83890909090909,OC
SA,1964,60.20625,SA
AllWorld,1964,59.49555028397529,AllWorld
AF,1965,45.76751923076923,AF
AS,1965,58.5407037037037,AS
EU,1965,72.74091428571428,EU
NA,1965,62.29581481481482,NA
OC,1965,59.408545454545454,OC
SA,1965,60.52725,SA
AllWorld,1965,59.88012458159125,AllWorld
AF,1966,46.01328846153846,AF
AS,1966,59.707142857142856,AS
EU,1966,73.01008571428572,EU
NA,1966,62.656851851851854,NA
OC,1966,59.92581818181818,OC
SA,1966,60.9085,SA
AllWorld,1966,60.370281177772846,AllWorld
AF,1967,46.42119230769231,AF
AS,1967,60.26621428571429,AS
EU,1967,73.24374285714286,EU
NA,1967,63.055814814814816,NA
OC,1967,60.61454545454546,OC
SA,1967,61.221,SA
AllWorld,1967,60.80375161998496,AllWorld
AF,1968,46.80961538461538,AF
AS,1968,60.85371428571428,AS
EU,1968,73.21371428571429,EU
NA,1968,63.40148148148148,NA
OC,1968,61.15972727272728,OC
SA,1968,61.543,SA
AllWorld,1968,61.16354211837546,AllWorld
AF,1969,46.90788461538462,AF
AS,1969,61.42607142857143,AS
EU,1969,73.18197142857143,EU
NA,1969,63.76685185185185,NA
OC,1969,61.669,OC
SA,1969,61.8445,SA
AllWorld,1969,61.46604655406322,AllWorld
AF,1970,47.350884615384615,AF
AS,1970,62.00060714285714,AS
EU,1970,73.55765714285714,EU
NA,1970,63.824888888888886,NA
OC,1970,62.20563636363636,OC
