Year,continent,female,male,health expenditure per capita,all,GDP per capita
2000,AF,56.2037037037037,52.7925925925926,142.69236577033996,54.463265306122445,3297.1403673469385
2000,AS,72.65862068965517,67.35172413793103,711.0314620091365,69.91034482758621,12335.753710344827
2000,EU,79.17179487179487,72.31282051282051,1470.4751465741326,75.30882352941177,23782.698405882355
2000,NA,74.72857142857143,69.41904761904762,922.7005683051216,72.00625,13709.477306249999
2000,OC,71.72999999999999,66.74,370.92810287475584,78.7,26823.018
2000,SA,73.92307692307692,67.48461538461538,531.306957244873,71.46000000000001,9697.09196
2000,WD,68.9,64.1,598.5001220703125,66.5,9914.567
2001,AF,56.43518518518518,53.172222222222224,155.5253320121765,54.73061224489796,3539.111542857143
2001,AS,73.03793103448275,67.67241379310344,765.6667088728684,70.25862068965517,12851.381103448277
2001,EU,79.6051282051282,72.7,1584.2659903133617,75.62058823529412,24512.049111764707
2001,NA,74.92857142857143,69.63809523809525,975.0577837626139,72.1875,13821.171287500001
2001,OC,71.925,67.075,327.63974714279175,78.7,27167.318
2001,SA,74.1076923076923,67.57692307692308,540.4775034586588,71.61,9656.92457
2002,AF,56.82592592592592,53.59444444444444,161.3972844314575,55.13673469387755,3692.2906122448976
2002,AS,73.2655172413793,67.96206896551723,782.7633253026892,70.52413793103449,13521.640948275863
2002,EU,79.61538461538461,72.93333333333334,1725.148769603056,75.7235294117647,25159.69495
2002,NA,75.27619047619048,69.87619047619049,1046.9370579189724,72.5,14133.4470875
2002,OC,72.1,67.075,355.4714689254761,78.9,28065.855
2002,SA,74.48461538461538,67.97692307692307,529.5792617797852,72.09,9413.51462
2003,AF,57.20925925925926,54.074074074074076,175.04278598785402,55.54897959183673,3821.420602040816
2003,AS,73.62413793103448,68.18275862068965,822.6586641584124,70.8,14392.1169
2003,EU,79.76410256410257,73.20256410256411,1829.021884245031,75.8529411764706,25819.864185294115
2003,NA,75.4095238095238,70.08571428571429,1108.549501630995,72.6375,14543.94010625
2003,OC,72.33500000000001,67.28,356.8873248100281,79.2,28876.287
2003,SA,74.52307692307691,68.12307692307692,537.093142191569,72.24,9517.2634
2004,AF,57.714814814814815,54.577777777777776,182.14780227661132,56.097959183673474,4054.7151204081633
2004,AS,73.9551724137931,68.49310344827586,833.8460677010672,71.13448275862069,15718.011155172413
2004,EU,80.19487179487179,73.57948717948717,1957.3774503820082,76.33235294117648,26953.824549999998
2004,NA,75.54761904761905,70.17619047619048,1175.1446990966797,72.85625,15004.23048125
2004,OC,72.34,67.39500000000001,398.03898334503174,79.4,29806.734
2004,SA,74.88461538461539,68.49230769230769,562.8889973958334,72.63,10138.86347
2005,AF,58.266666666666666,55.083333333333336,186.8479981994629,56.634693877551015,4246.14957755102
2005,AS,74.2,68.70344827586207,817.6874599456787,71.34482758620689,16528.608144827587
2005,EU,80.35128205128204,73.75384615384615,2059.843753590303,76.46176470588235,27957.979682352943
2005,NA,75.86190476190475,70.53809523809524,1232.589271121555,73.1625,15476.7778125
2005,OC,72.47999999999999,67.57000000000001,515.6317727830675,80.1,30270.248
2005,SA,75.1923076923077,68.83846153846153,596.8604850769043,72.94,10673.0025
2006,AF,58.916666666666664,55.696296296296296,198.73288619995117,57.22857142857143,4457.272810204082
2006,AS,74.59655172413794,68.84482758620689,841.1362672533307,71.61379310344829,17782.453410344828
2006,EU,80.65128205128205,74.23076923076923,2224.742000804228,76.84411764705882,29282.186097058824
2006,NA,76.15714285714286,70.75714285714287,1306.4462220933701,73.425,16146.81311875
2006,OC,72.525,67.765,461.34789657592773,80.0,30798.63
2006,SA,75.41538461538461,69.14615384615385,684.9159266153971,73.17999999999999,11248.80329
2007,AF,59.529629629629625,56.23148148148148,214.17055824279785,57.79795918367347,4772.141063265306
2007,AS,74.85172413793103,69.22068965517242,864.8477821350098,71.93793103448276,18782.76976551724
2007,EU,80.83846153846153,74.38717948717948,2366.000003590303,77.04117647058824,30685.646744117646
2007,NA,76.34761904761905,70.94761904761906,1413.1293055216472,73.6375,16645.36073125
2007,OC,72.595,67.865,465.3940758705139,80.2,31784.441
2007,SA,75.6,69.35384615384615,733.589672088623,73.27000000000001,11871.351639999999
2008,AF,60.12407407407407,56.76296296296296,224.7912176513672,58.37755102040816,5037.087610204082
2008,AS,75.1103448275862,69.58965517241379,886.0687683650425,72.26896551724138,19908.953589655175
2008,EU,81.17435897435898,74.75384615384615,2574.2607502656824,77.41470588235293,30949.45763235294
2008,NA,76.55714285714286,71.15714285714286,1465.5728687710232,73.80625,16831.007231249998
2008,OC,72.76,68.01,512.7301650047302,80.3,31444.633
2008,SA,75.87692307692308,69.56153846153846,768.881290435791,73.53,12377.76533
2009,AF,60.8074074074074,57.32037037037038,238.07834812164307,58.98571428571428,5085.4529571428575
2009,AS,75.41034482758621,70.00689655172414,1011.6376533508301,72.64137931034483,20197.713420689655
2009,EU,81.33589743589744,75.09230769230768,2694.5893940645105,77.70588235294117,29458.840088235294
2009,NA,76.9095238095238,71.44285714285714,1581.863636440701,74.19375,16396.56364375
2009,OC,72.685,68.035,537.2335987091064,80.6,31233.076
2009,SA,76.16153846153847,69.86923076923077,824.8259023030599,73.77000000000001,12128.10588
2010,AF,61.4537037037037,57.90185185185185,241.46973710901597,59.64489795918367,5186.0269306122445
2010,AS,75.72068965517242,70.38620689655173,1000.6200659615653,73.0,21673.046631034485
2010,EU,81.53076923076922,75.37948717948719,2731.92882492963,77.93823529411765,30094.796529411764
2010,NA,76.26190476190476,70.95238095238095,1587.726944817437,73.38125,16781.402175
2010,OC,72.965,68.08,547.8340945243835,81.1,31586.09
2010,SA,76.4,70.04615384615384,854.6454823811849,73.94000000000001,12793.4127
2010,WD,72.7,67.6,1038.08447265625,70.1,13179.495
2011,AF,62.144444444444446,58.43888888888888,251.78317436517455,60.27959183673469,5388.183673469388
2011,AS,75.90689655172415,70.5,997.8253530774798,73.13793103448276,22559.689655172413
2011,EU,81.78717948717949,75.78717948717949,2824.189291561351,78.29705882352941,30683.823529411766
2011,NA,77.3047619047619,71.82857142857144,1617.8743523491753,74.59375,17138.75
2011,OC,73.09,68.365,553.5551595687866,80.9,32057.0
2011,SA,76.61538461538461,70.34615384615384,918.5163065592448,74.21000000000001,13402.1
2012,AF,62.788888888888884,59.00555555555556,256.8034750620524,60.8469387755102,5547.571428571428
2012,AS,75.98275862068965,70.62758620689655,1061.2135950724285,73.2551724137931,23354.51724137931
2012,EU,81.83333333333333,75.91025641025641,2896.608621036305,78.3970588235294,30563.0
2012,NA,77.43809523809524,72.06666666666668,1640.795878092448,74.8125,17461.5
2012,OC,73.185,68.47,569.2043266296387,81.2,32674.0
2012,SA,76.81538461538462,70.50769230769231,955.828987121582,74.46000000000001,13729.8
2013,AF,63.398148148148145,59.4574074074074,271.43973638497147,61.41836734693877,5619.285714285715
2013,AS,76.22068965517242,70.82068965517242,1164.4211807250977,73.44827586206897,23006.41379310345
2013,EU,81.96923076923078,76.19487179487179,3016.805021398208,78.63823529411764,30724.70588235294
